Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Impacted teeth,CST3,Cystatin-C,28299,134,1.17 [0.67-2.05],0.5707805877641363
Chapter XI Diseases of the digestive system,Impacted teeth,CST5,Cystatin-D,27742,126,0.85 [0.63-1.16],0.310155693683063
Chapter XI Diseases of the digestive system,Impacted teeth,CST6,Cystatin-M,27536,128,0.92 [0.66-1.29],0.6235643333547949
Chapter XI Diseases of the digestive system,Impacted teeth,CST7,Cystatin-F,28291,133,0.98 [0.83-1.16],0.8418641877086347
Chapter XI Diseases of the digestive system,Impacted teeth,CSTB,Cystatin-B,27871,132,1.02 [0.72-1.45],0.918531989991446
Chapter XI Diseases of the digestive system,Impacted teeth,CTAG1A_CTAG1B,Cancer/testis antigen 1,24055,109,1.08 [0.77-1.53],0.6426567295964465
Chapter XI Diseases of the digestive system,Impacted teeth,CTBS,Di-N-acetylchitobiase,24242,109,0.70 [0.39-1.24],0.2160788831413426
Chapter XI Diseases of the digestive system,Impacted teeth,CTF1,Cardiotrophin-1,27761,130,1.09 [0.92-1.31],0.3249418178120515
Chapter XI Diseases of the digestive system,Impacted teeth,CTHRC1,Collagen triple helix repeat-containing protein 1,24551,110,0.72 [0.39-1.33],0.296221922676309
Chapter XI Diseases of the digestive system,Impacted teeth,CTLA4,Cytotoxic T-lymphocyte protein 4,24551,110,1.35 [0.77-2.36],0.2899158164283532
Chapter XI Diseases of the digestive system,Impacted teeth,CTNNA1,Catenin alpha-1,23777,108,1.04 [0.63-1.74],0.865700460193857
Chapter XI Diseases of the digestive system,Impacted teeth,CTRB1,Chymotrypsinogen B,28251,132,0.99 [0.74-1.32],0.9548261044597224
Chapter XI Diseases of the digestive system,Impacted teeth,CTRC,Chymotrypsin-C,28247,132,0.95 [0.74-1.21],0.6585531877226891
Chapter XI Diseases of the digestive system,Impacted teeth,CTRL,Chymotrypsin-like protease CTRL-1,24487,111,1.05 [0.80-1.39],0.724421291890485
Chapter XI Diseases of the digestive system,Impacted teeth,CTSB,Cathepsin B,28264,135,0.89 [0.66-1.20],0.4354516105354392
Chapter XI Diseases of the digestive system,Impacted teeth,CTSC,Dipeptidyl peptidase 1,28201,133,0.76 [0.53-1.09],0.1386123076219444
Chapter XI Diseases of the digestive system,Impacted teeth,CTSD,Cathepsin D,26351,128,1.06 [0.71-1.59],0.7691236912480205
Chapter XI Diseases of the digestive system,Impacted teeth,CTSE,Cathepsin E,24009,106,1.10 [0.78-1.56],0.574597189856529
Chapter XI Diseases of the digestive system,Impacted teeth,CTSF,Cathepsin F,28329,132,1.04 [0.72-1.51],0.8254074623921352
Chapter XI Diseases of the digestive system,Impacted teeth,CTSH,Pro-cathepsin H,27677,130,0.91 [0.74-1.13],0.3984618807413868
Chapter XI Diseases of the digestive system,Impacted teeth,CTSL,Cathepsin L1,28265,133,1.38 [0.74-2.57],0.3042606482038785
Chapter XI Diseases of the digestive system,Impacted teeth,CTSO,Cathepsin O,28601,133,1.24 [0.76-2.03],0.3874206093483239
Chapter XI Diseases of the digestive system,Impacted teeth,CTSS,Cathepsin S,22300,108,1.31 [0.62-2.79],0.4767396492297315
Chapter XI Diseases of the digestive system,Impacted teeth,CTSV,Cathepsin L2,28424,132,0.96 [0.66-1.40],0.8415865304924326
Chapter XI Diseases of the digestive system,Impacted teeth,CTSZ,Cathepsin Z,28242,133,1.27 [0.78-2.07],0.3310535220975542
Chapter XI Diseases of the digestive system,Impacted teeth,CUZD1,CUB and zona pellucida-like domain-containing protein 1,23875,108,1.08 [0.66-1.79],0.7522786070851789
Chapter XI Diseases of the digestive system,Impacted teeth,CWC15,Spliceosome-associated protein CWC15 homolog,24338,112,1.14 [0.89-1.45],0.2970924134623084
Chapter XI Diseases of the digestive system,Impacted teeth,CX3CL1,Fractalkine,28070,128,1.38 [0.87-2.16],0.1674080275169948
Chapter XI Diseases of the digestive system,Impacted teeth,CXADR,Coxsackievirus and adenovirus receptor,28247,130,0.99 [0.73-1.35],0.9542721592122037
Chapter XI Diseases of the digestive system,Impacted teeth,CXCL1,Growth-regulated alpha protein,28202,133,1.03 [0.88-1.21],0.7288528346097694
Chapter XI Diseases of the digestive system,Impacted teeth,CXCL10,C-X-C motif chemokine 10,28391,133,1.11 [0.89-1.38],0.3373970321211564
Chapter XI Diseases of the digestive system,Impacted teeth,CXCL11,C-X-C motif chemokine 11,28532,134,0.93 [0.76-1.13],0.4559869585217271
Chapter XI Diseases of the digestive system,Impacted teeth,CXCL12,Stromal cell-derived factor 1,27740,130,0.85 [0.57-1.25],0.4018117830489712
Chapter XI Diseases of the digestive system,Impacted teeth,CXCL13,C-X-C motif chemokine 13,28532,134,1.08 [0.86-1.36],0.5166821063751905
Chapter XI Diseases of the digestive system,Impacted teeth,CXCL14,C-X-C motif chemokine 14,27740,130,1.06 [0.84-1.32],0.6383176900485716
Chapter XI Diseases of the digestive system,Impacted teeth,CXCL16,C-X-C motif chemokine 16,28557,135,1.59 [0.84-3.01],0.156695156267612
Chapter XI Diseases of the digestive system,Impacted teeth,CXCL17,C-X-C motif chemokine 17,28601,133,1.04 [0.74-1.46],0.8294837993661653
Chapter XI Diseases of the digestive system,Impacted teeth,CXCL3,C-X-C motif chemokine 3,28248,133,0.99 [0.84-1.16],0.8657666169468743
Chapter XI Diseases of the digestive system,Impacted teeth,CXCL5,C-X-C motif chemokine 5,28168,131,1.04 [0.91-1.19],0.5601604247658136
Chapter XI Diseases of the digestive system,Impacted teeth,CXCL6,C-X-C motif chemokine 6,28601,133,0.97 [0.79-1.18],0.7516905077234984
Chapter XI Diseases of the digestive system,Impacted teeth,CXCL8,Interleukin-8,28038,131,1.06 [0.85-1.33],0.5867923578170833
Chapter XI Diseases of the digestive system,Impacted teeth,CXCL9,C-X-C motif chemokine 9,28391,133,1.06 [0.85-1.32],0.620745171784826
Chapter XI Diseases of the digestive system,Impacted teeth,CYB5A,Cytochrome b5,23691,110,1.03 [0.81-1.31],0.8123335954792359
Chapter XI Diseases of the digestive system,Impacted teeth,CYB5R2,NADH-cytochrome b5 reductase 2,24173,111,0.99 [0.71-1.36],0.9343232273027248
Chapter XI Diseases of the digestive system,Impacted teeth,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",23776,110,1.14 [0.96-1.37],0.1375118275610937
Chapter XI Diseases of the digestive system,Impacted teeth,CYTH3,Cytohesin-3,23691,110,0.86 [0.65-1.13],0.2734984856963391
Chapter XI Diseases of the digestive system,Impacted teeth,CYTL1,Cytokine-like protein 1,24551,110,0.98 [0.46-2.08],0.954004063089278
Chapter XI Diseases of the digestive system,Impacted teeth,DAAM1,Disheveled-associated activator of morphogenesis 1,24009,106,1.03 [0.82-1.29],0.81452897775849
Chapter XI Diseases of the digestive system,Impacted teeth,DAB2,Disabled homolog 2,28517,133,0.97 [0.85-1.11],0.6946906187365358
Chapter XI Diseases of the digestive system,Impacted teeth,DAG1,Dystroglycan,28391,133,1.00 [0.73-1.36],0.9896353901016012
Chapter XI Diseases of the digestive system,Impacted teeth,DAND5,DAN domain family member 5,23858,110,1.01 [0.73-1.41],0.9389224864348404
Chapter XI Diseases of the digestive system,Impacted teeth,DAPK2,Death-associated protein kinase 2,23858,110,1.16 [0.87-1.54],0.312989669721146
Chapter XI Diseases of the digestive system,Impacted teeth,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,28247,130,1.01 [0.89-1.15],0.8662189128130912
Chapter XI Diseases of the digestive system,Impacted teeth,DARS1,"Aspartate--tRNA ligase, cytoplasmic",28020,128,1.04 [0.84-1.29],0.7083055006826904
Chapter XI Diseases of the digestive system,Impacted teeth,DBH,Dopamine beta-hydroxylase,24542,110,0.97 [0.82-1.13],0.6829063811042843
Chapter XI Diseases of the digestive system,Impacted teeth,DBI,Acyl-CoA-binding protein,28109,131,1.00 [0.82-1.21],0.968397024150378
Chapter XI Diseases of the digestive system,Impacted teeth,DBN1,Drebrin,23858,110,0.94 [0.66-1.33],0.7168096309401403
Chapter XI Diseases of the digestive system,Impacted teeth,DBNL,Drebrin-like protein,28391,133,1.04 [0.88-1.23],0.6263179284227354
Chapter XI Diseases of the digestive system,Impacted teeth,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",28329,132,1.04 [0.67-1.61],0.8783870863857814
Chapter XI Diseases of the digestive system,Impacted teeth,DCC,Netrin receptor DCC,23875,108,1.05 [0.46-2.38],0.9123566791997616
Chapter XI Diseases of the digestive system,Impacted teeth,DCDC2C,Doublecortin domain-containing protein 2C,23691,110,1.04 [0.78-1.38],0.8017360253273663
Chapter XI Diseases of the digestive system,Impacted teeth,DCLRE1C,Protein artemis,23691,110,1.06 [0.61-1.85],0.8288921910392839
Chapter XI Diseases of the digestive system,Impacted teeth,DCN,Decorin,27761,130,0.77 [0.37-1.60],0.4894878862691935
Chapter XI Diseases of the digestive system,Impacted teeth,DCTD,Deoxycytidylate deaminase,24009,106,0.96 [0.79-1.16],0.66811805143588
Chapter XI Diseases of the digestive system,Impacted teeth,DCTN1,Dynactin subunit 1,28517,133,0.99 [0.78-1.25],0.9267806214454636
Chapter XI Diseases of the digestive system,Impacted teeth,DCTN2,Dynactin subunit 2,28138,128,1.09 [0.93-1.27],0.3121431385554996
Chapter XI Diseases of the digestive system,Impacted teeth,DCTN6,Dynactin subunit 6,27593,127,0.98 [0.78-1.22],0.8339107552391494
Chapter XI Diseases of the digestive system,Impacted teeth,DCTPP1,dCTP pyrophosphatase 1,28265,133,0.85 [0.53-1.38],0.5138397258851968
Chapter XI Diseases of the digestive system,Impacted teeth,DCUN1D1,DCN1-like protein 1,23777,108,1.23 [1.01-1.49],0.0437298573126639
Chapter XI Diseases of the digestive system,Impacted teeth,DCUN1D2,DCN1-like protein 2,23691,110,1.15 [0.94-1.40],0.1629859895800829
Chapter XI Diseases of the digestive system,Impacted teeth,DCXR,L-xylulose reductase,28329,132,0.93 [0.72-1.20],0.552987139744435
Chapter XI Diseases of the digestive system,Impacted teeth,DDA1,DET1- and DDB1-associated protein 1,23776,110,0.58 [0.34-1.00],0.0504956945891166
Chapter XI Diseases of the digestive system,Impacted teeth,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",28138,128,1.09 [0.78-1.53],0.61540786172817
Chapter XI Diseases of the digestive system,Impacted teeth,DDC,Aromatic-L-amino-acid decarboxylase,28232,133,0.83 [0.60-1.14],0.2472540142044835
Chapter XI Diseases of the digestive system,Impacted teeth,DDHD2,Phospholipase DDHD2,24524,111,0.98 [0.75-1.28],0.8968983073093297
Chapter XI Diseases of the digestive system,Impacted teeth,DDI2,Protein DDI1 homolog 2,24009,106,1.06 [0.84-1.35],0.6020591567762279
Chapter XI Diseases of the digestive system,Impacted teeth,DDR1,Epithelial discoidin domain-containing receptor 1,28532,134,0.96 [0.51-1.82],0.90900076206454
Chapter XI Diseases of the digestive system,Impacted teeth,DDT,D-dopachrome decarboxylase,24551,110,1.14 [0.75-1.73],0.5336285325362382
Chapter XI Diseases of the digestive system,Impacted teeth,DDX1,ATP-dependent RNA helicase DDX1,24466,112,1.26 [0.94-1.67],0.1164713754303726
Chapter XI Diseases of the digestive system,Impacted teeth,DDX25,ATP-dependent RNA helicase DDX25,23875,108,1.34 [0.92-1.96],0.1252059252671203
Chapter XI Diseases of the digestive system,Impacted teeth,DDX39A,ATP-dependent RNA helicase DDX39A,23858,110,1.61 [0.79-3.26],0.189361912826841
Chapter XI Diseases of the digestive system,Impacted teeth,DDX4,Probable ATP-dependent RNA helicase DDX4,23858,110,1.36 [1.06-1.74],0.014947680479432
Chapter XI Diseases of the digestive system,Impacted teeth,DDX53,Probable ATP-dependent RNA helicase DDX53,23875,108,1.10 [0.67-1.82],0.7007530638555316
Chapter XI Diseases of the digestive system,Impacted teeth,DDX58,Antiviral innate immune response receptor RIG-I,27575,132,0.95 [0.73-1.25],0.7294089742432515
Chapter XI Diseases of the digestive system,Impacted teeth,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",28247,130,1.09 [0.93-1.27],0.3082014299797821
Chapter XI Diseases of the digestive system,Impacted teeth,DEFA1_DEFA1B,Neutrophil defensin 1,27665,134,1.10 [0.83-1.47],0.5065319466424447
Chapter XI Diseases of the digestive system,Impacted teeth,DEFB103A_DEFB103B,Beta-defensin 103,23691,110,0.67 [0.39-1.15],0.1474092171192226
Chapter XI Diseases of the digestive system,Impacted teeth,DEFB104A_DEFB104B,Beta-defensin 104,23777,108,1.01 [0.74-1.37],0.9592609185630444
Chapter XI Diseases of the digestive system,Impacted teeth,DEFB116,Beta-defensin 116,23777,108,0.93 [0.72-1.21],0.5993937254303616
Chapter XI Diseases of the digestive system,Impacted teeth,DEFB118,Beta-defensin 118,23777,108,0.93 [0.66-1.32],0.6933462523882835
Chapter XI Diseases of the digestive system,Impacted teeth,DEFB4A_DEFB4B,Beta-defensin 4A,27843,126,0.97 [0.87-1.07],0.5415651003479862
Chapter XI Diseases of the digestive system,Impacted teeth,DENND2B,DENN domain-containing protein 2B,23776,110,1.03 [0.72-1.46],0.8879664914263107
Chapter XI Diseases of the digestive system,Impacted teeth,DENR,Density-regulated protein,23858,110,0.78 [0.56-1.10],0.1581964590662575
Chapter XI Diseases of the digestive system,Impacted teeth,DFFA,DNA fragmentation factor subunit alpha,28601,133,1.04 [0.83-1.29],0.7399875439186943
Chapter XI Diseases of the digestive system,Impacted teeth,DGCR6,Protein DGCR6,23777,108,1.34 [1.01-1.76],0.038995861924649
Chapter XI Diseases of the digestive system,Impacted teeth,DGKA,Diacylglycerol kinase alpha,23858,110,1.07 [0.77-1.49],0.6803984181666269
Chapter XI Diseases of the digestive system,Impacted teeth,DGKZ,Diacylglycerol kinase zeta,27740,130,1.42 [0.96-2.12],0.0817603239567267
Chapter XI Diseases of the digestive system,Impacted teeth,DHODH,Dihydroorotate dehydrogenase,23776,110,1.28 [0.92-1.79],0.1471179193503874
Chapter XI Diseases of the digestive system,Impacted teeth,DHPS,Deoxyhypusine synthase,24446,112,0.95 [0.61-1.47],0.80610394634384
Chapter XI Diseases of the digestive system,Impacted teeth,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,24487,111,0.87 [0.58-1.30],0.4947854627492212
Chapter XI Diseases of the digestive system,Impacted teeth,DIABLO,"Diablo homolog, mitochondrial",28163,133,0.99 [0.87-1.14],0.9418813106902378
Chapter XI Diseases of the digestive system,Impacted teeth,DIPK1C,Divergent protein kinase domain 1C,23875,108,0.68 [0.42-1.12],0.1310204741166685
Chapter XI Diseases of the digestive system,Impacted teeth,DIPK2B,Divergent protein kinase domain 2B,24009,106,0.93 [0.49-1.76],0.8238268234383084
Chapter XI Diseases of the digestive system,Impacted teeth,DKK1,Dickkopf-related protein 1,28532,134,0.95 [0.74-1.21],0.6608837974435431
Chapter XI Diseases of the digestive system,Impacted teeth,DKK3,Dickkopf-related protein 3,28612,135,1.33 [0.79-2.25],0.2897613532003771
Chapter XI Diseases of the digestive system,Impacted teeth,DKK4,Dickkopf-related protein 4,28019,128,1.10 [0.79-1.54],0.5538690727557765
Chapter XI Diseases of the digestive system,Impacted teeth,DKKL1,Dickkopf-like protein 1,28138,128,1.05 [0.86-1.27],0.6382125555020823
Chapter XI Diseases of the digestive system,Impacted teeth,DLG4,Disks large homolog 4,24487,111,1.10 [0.87-1.41],0.4226464818877548
Chapter XI Diseases of the digestive system,Impacted teeth,DLGAP5,Disks large-associated protein 5,24524,111,0.90 [0.61-1.32],0.578009868790518
Chapter XI Diseases of the digestive system,Impacted teeth,DLK1,Protein delta homolog 1,28612,135,0.99 [0.76-1.28],0.9141855532980202
Chapter XI Diseases of the digestive system,Impacted teeth,DLL1,Delta-like protein 1,28329,132,1.35 [0.80-2.29],0.2661501734731528
Chapter XI Diseases of the digestive system,Impacted teeth,DLL4,Delta-like protein 4,23878,109,1.12 [0.96-1.30],0.1507585807795115
Chapter XI Diseases of the digestive system,Impacted teeth,DMD,Dystrophin,23878,109,1.12 [0.82-1.55],0.4766126580051536
Chapter XI Diseases of the digestive system,Impacted teeth,DMP1,Dentin matrix acidic phosphoprotein 1,23878,109,1.09 [0.79-1.49],0.6141098766688022
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJA1,DnaJ homolog subfamily A member 1,23691,110,1.02 [0.69-1.51],0.9223857085411729
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJA2,DnaJ homolog subfamily A member 2,28501,133,1.01 [0.84-1.21],0.9238788400468188
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJA4,DnaJ homolog subfamily A member 4,24487,111,1.12 [0.88-1.43],0.3658902059946788
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJB1,DnaJ homolog subfamily B member 1,28138,128,0.97 [0.81-1.16],0.7295717526198024
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJB14,DnaJ homolog subfamily B member 14,24466,112,0.94 [0.71-1.23],0.6517139295800181
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJB2,DnaJ homolog subfamily B member 2,24009,106,1.01 [0.72-1.42],0.9414752140678432
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJB6,DnaJ homolog subfamily B member 6,23786,105,0.97 [0.78-1.20],0.7712426521716771
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJB8,DnaJ homolog subfamily B member 8,27761,130,0.93 [0.70-1.24],0.6396542313571648
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJC21,DnaJ homolog subfamily C member 21,24487,111,1.34 [0.88-2.03],0.1765339566758497
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJC6,Putative tyrosine-protein phosphatase auxilin,23878,109,0.95 [0.76-1.18],0.6458715943279867
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJC9,DnaJ homolog subfamily C member 9,24466,112,1.01 [0.80-1.27],0.9347113674396872
Chapter XI Diseases of the digestive system,Impacted teeth,DNER,Delta and Notch-like epidermal growth factor-related receptor,28206,132,1.04 [0.59-1.85],0.8847167995474183
Chapter XI Diseases of the digestive system,Impacted teeth,DNLZ,DNL-type zinc finger protein,23777,108,1.08 [0.90-1.30],0.4073483404335853
Chapter XI Diseases of the digestive system,Impacted teeth,DNM1,Dynamin-1,24466,112,0.92 [0.79-1.08],0.3158936570667775
